PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,South Atlantic,1998,44,166,14697,63,3.93661986214812,1.12948220725318,44,88,29,X,X,5
Census Regions,East South Central,1998,44,60,5074,23,1.39360190844471,1.18249901458415,16,22,16,X,X,6
Census Regions,West South Central,1998,44,42,5885,14,0.218102958633018,0.713678844519966,16,12,12,X,X,2
Census Regions,Mountain,1998,44,364,27959,49,1.06683966752094,1.30190636288852,120,129,93,X,X,22
Census Regions,Pacific,1998,44,68,4007,35,1.9200996585313,1.69703019715498,17,31,16,X,X,4
Census Regions,New England,1998,45,67,8696,48,0.916337256533412,0.770469181232751,23,30,9,X,X,5
Census Regions,Mid-Atlantic,1998,45,76,3835,19,4.39464045022636,1.98174706649283,4,34,30,X,X,8
Census Regions,East North Central,1998,45,147,26066,94,0.553175720866279,0.563953042277296,31,67,45,X,X,4
Census Regions,West North Central,1998,45,78,7995,52,0.697855874884061,0.975609756097561,8,30,33,X,X,7
Census Regions,South Atlantic,1998,45,183,14546,69,2.64353347324466,1.25807782208167,53,83,40,X,X,7
Census Regions,East South Central,1998,45,75,4996,21,1.74041879337769,1.50120096076862,18,25,22,X,X,10
Census Regions,West South Central,1998,45,10,3960,10,0.0743034284565424,0.252525252525253,2,5,3,X,X,0
Census Regions,Mountain,1998,45,331,27649,51,1.06986401769497,1.19714998734131,105,101,97,X,X,28
Census Regions,Pacific,1998,45,55,4365,36,2.47831896221825,1.26002290950745,14,27,13,X,X,1
Census Regions,New England,1998,46,68,9003,47,1.17767226553376,0.755303787626347,20,31,13,X,X,4
Census Regions,Mid-Atlantic,1998,46,69,3355,17,4.19825846622043,2.05663189269747,6,22,32,X,X,9
Census Regions,East North Central,1998,46,156,23550,82,0.696249514483752,0.662420382165605,32,77,41,X,X,6
Census Regions,West North Central,1998,46,102,7877,49,1.14797803466122,1.29490922940206,17,48,29,X,X,8
Census Regions,South Atlantic,1998,46,199,14965,65,3.35223543634837,1.32976946207818,71,86,34,X,X,8
Census Regions,East South Central,1998,46,60,5087,21,1.66719502815272,1.17947709848634,18,16,20,X,X,6
Census Regions,West South Central,1998,46,28,4024,11,1.90474811671368,0.695825049701789,8,13,4,X,X,3
