PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,New England,2012,13,358,51256,147,0.621933063398614,0.698454815046043,114,158,X,46,19,21
Census Regions,Mid-Atlantic,2012,13,2393,137332,250,1.13761575725656,1.74249264555967,847,994,X,368,120,64
Census Regions,East North Central,2012,13,1456,86588,239,1.3007948553619,1.6815263084954,516,540,X,229,115,56
Census Regions,West North Central,2012,13,414,33451,140,1.32942296861909,1.23763116199815,120,161,X,75,29,29
Census Regions,South Atlantic,2012,13,2463,179316,352,1.43630733834809,1.37355283410292,709,1038,X,492,140,84
Census Regions,East South Central,2012,13,969,52723,135,2.19230813223089,1.8379075545777,354,415,X,124,52,24
Census Regions,West South Central,2012,13,1634,62917,123,2.57930728121646,2.59707233339161,364,683,X,429,116,42
Census Regions,Mountain,2012,13,1606,89641,177,1.73035450213643,1.79159090148481,462,594,X,320,125,105
Census Regions,Pacific,2012,13,1724,53855,190,3.35756086308403,3.20118837619534,321,673,X,402,204,124
Census Regions,New England,2012,14,438,50024,148,0.751500051403893,0.875579721733568,128,202,X,59,25,24
Census Regions,Mid-Atlantic,2012,14,2370,130168,244,1.26254341736944,1.82072398746236,836,908,X,420,136,70
Census Regions,East North Central,2012,14,1378,80354,234,1.39020833604745,1.71491151653931,456,511,X,243,90,78
Census Regions,West North Central,2012,14,359,33986,134,1.1615327729736,1.05631730712646,113,142,X,54,29,21
Census Regions,South Atlantic,2012,14,2222,168298,355,1.37258284696353,1.32027712747626,672,888,X,452,147,63
Census Regions,East South Central,2012,14,882,45662,133,1.95171757805713,1.93158424948535,313,384,X,120,46,19
Census Regions,West South Central,2012,14,1365,58237,116,2.34454129771942,2.34387073509968,345,580,X,314,81,45
Census Regions,Mountain,2012,14,1411,86944,181,1.63935402280652,1.62288369525212,405,462,X,312,126,106
Census Regions,Pacific,2012,14,1505,58135,184,2.61815948870043,2.58880192655027,314,554,X,332,159,146
Census Regions,New England,2012,15,456,49834,146,0.857187318328032,0.915037925914035,150,202,X,56,29,19
Census Regions,Mid-Atlantic,2012,15,2226,130698,247,1.15222672501669,1.70316301703163,782,785,X,422,150,87
Census Regions,East North Central,2012,15,1238,81844,228,1.10477038701771,1.5126337911148,441,437,X,213,82,65
Census Regions,West North Central,2012,15,303,34257,131,1.00218006584322,0.884490761012348,77,111,X,65,23,27
Census Regions,South Atlantic,2012,15,2044,172250,351,1.243687126678,1.1866473149492,604,805,X,428,145,62
Census Regions,East South Central,2012,15,762,49743,125,1.83842576817165,1.53187383149388,328,310,X,80,23,21
Census Regions,West South Central,2012,15,1164,60063,118,1.90193699834363,1.93796513660656,293,501,X,270,65,35
Census Regions,Mountain,2012,15,1295,90799,180,1.45226291066566,1.42622716109208,367,429,X,293,98,108
Census Regions,Pacific,2012,15,1244,47714,181,2.64884449211001,2.60720124072599,211,479,X,282,152,120
Census Regions,New England,2012,16,381,42559,139,0.778563914717174,0.895227801405108,109,167,X,73,18,14
Census Regions,Mid-Atlantic,2012,16,2206,142670,241,1.09737712785844,1.54622555547768,722,807,X,448,148,81
Census Regions,East North Central,2012,16,1129,84857,232,1.00787172007685,1.33047362032596,364,439,X,192,80,54
Census Regions,West North Central,2012,16,286,34480,130,0.905707454014497,0.829466357308585,78,101,X,64,25,18
Census Regions,South Atlantic,2012,16,2009,179446,352,1.18436019689865,1.11955685833064,571,840,X,403,128,67
Census Regions,East South Central,2012,16,742,47243,130,1.75844956345631,1.57060305230405,314,323,X,69,22,14
Census Regions,West South Central,2012,16,1294,62851,122,2.0114654907814,2.05883756821689,352,526,X,281,88,47
Census Regions,Mountain,2012,16,1104,90179,177,1.2701478352863,1.22423180563102,334,369,X,235,92,74
Census Regions,Pacific,2012,16,972,48195,176,2.00530068650436,2.01680672268908,157,448,X,225,118,24
Census Regions,New England,2012,17,322,47788,135,0.571679963350126,0.673809324516615,110,131,X,39,23,19
Census Regions,Mid-Atlantic,2012,17,1802,132412,243,0.935060020701179,1.36090384557291,557,706,X,358,109,72
Census Regions,East North Central,2012,17,1054,84356,235,0.895326204679873,1.24946654654085,341,410,X,186,61,56
Census Regions,West North Central,2012,17,260,35226,128,0.842577831292241,0.73809118264918,66,109,X,50,24,11
Census Regions,South Atlantic,2012,17,1760,168846,348,1.11962402080719,1.04236997026877,448,768,X,383,109,52
Census Regions,East South Central,2012,17,803,52442,127,1.81180609004282,1.5312154380077,352,323,X,85,21,22
Census Regions,West South Central,2012,17,1148,58834,112,1.94671278493088,1.95125267702349,293,476,X,273,70,36
Census Regions,Mountain,2012,17,1007,88144,173,1.14908119252976,1.14244872027591,251,397,X,211,85,63
Census Regions,Pacific,2012,17,1214,58724,174,1.9678878273972,2.06729786799264,220,482,X,246,162,104
Census Regions,New England,2012,18,269,47124,136,0.518702772874984,0.570834394363806,91,109,X,32,17,20
Census Regions,Mid-Atlantic,2012,18,1884,127603,221,0.978399201108202,1.47645431533741,531,826,X,316,128,83
Census Regions,East North Central,2012,18,990,76727,223,0.978106265016697,1.29028894652469,315,378,X,166,70,61
Census Regions,West North Central,2012,18,238,31243,117,1.01780881697247,0.761770636622603,73,84,X,43,19,19
Census Regions,South Atlantic,2012,18,1541,146887,308,1.31075853837757,1.04910577518773,402,627,X,375,93,44
Census Regions,East South Central,2012,18,837,44416,123,2.0260520101955,1.8844560518732,357,324,X,99,33,24
Census Regions,West South Central,2012,18,1134,57695,111,1.90837915331105,1.96550827628044,308,473,X,232,73,48
Census Regions,Mountain,2012,18,845,73563,157,1.16098875883341,1.14867528512975,239,335,X,156,63,52
Census Regions,Pacific,2012,18,1261,57391,168,2.13254835122252,2.19720862156087,193,515,X,309,140,104
Census Regions,New England,2012,19,301,44371,132,0.608603900014041,0.67837100809087,113,133,X,32,11,12
Census Regions,Mid-Atlantic,2012,19,1992,127600,215,0.912096421944305,1.56112852664577,658,834,X,311,121,68
Census Regions,East North Central,2012,19,768,71410,211,0.866978345201209,1.07547962470242,248,289,X,125,67,39
Census Regions,West North Central,2012,19,186,25710,110,0.945491034665046,0.723453908984831,54,73,X,35,7,17
Census Regions,South Atlantic,2012,19,1475,148900,326,1.36971716914056,0.990597716588314,393,606,X,328,101,47
Census Regions,East South Central,2012,19,796,49220,123,1.72585976716315,1.61722876879317,337,297,X,99,38,25
Census Regions,West South Central,2012,19,1065,54597,105,1.93547001465852,1.95065662948514,282,430,X,233,71,49
Census Regions,Mountain,2012,19,815,77007,166,1.04284620023321,1.05834534522836,232,333,X,159,51,40
Census Regions,Pacific,2012,19,1178,56677,158,1.93356919125769,2.07844451894066,207,473,X,237,139,122
Census Regions,New England,2012,20,246,42559,120,0.499494050930334,0.578021100119834,96,100,X,27,16,7
Census Regions,Mid-Atlantic,2012,20,1856,126649,214,0.879761709056752,1.46546755205331,615,727,X,324,124,66
Census Regions,East North Central,2012,20,702,68501,207,0.752765862211028,1.0248025576269,256,228,X,115,61,42
Census Regions,West North Central,2012,20,160,24276,110,0.744945350733483,0.659087164277476,60,59,X,20,9,12
Census Regions,South Atlantic,2012,20,1419,145698,311,1.1331281157795,0.97393238067784,386,572,X,316,95,50
Census Regions,East South Central,2012,20,802,41745,121,2.06403015980778,1.92118816624745,356,286,X,106,30,24
Census Regions,West South Central,2012,20,1044,53520,112,1.91567766886541,1.95067264573991,298,422,X,230,55,39
Census Regions,Mountain,2012,20,774,78620,159,1.01299866522593,0.984482320020351,213,307,X,159,59,36
Census Regions,Pacific,2012,20,1059,54779,149,1.78073244646639,1.93322258529729,185,386,X,250,139,99
Census Regions,New England,2012,21,253,41362,114,0.580681435659482,0.611672549683284,102,88,X,25,17,21
Census Regions,Mid-Atlantic,2012,21,1713,122527,210,0.728729503733411,1.39805920327764,634,639,X,295,93,52
Census Regions,East North Central,2012,21,600,61154,184,0.679993208605778,0.981129607221114,231,203,X,90,37,39
Census Regions,West North Central,2012,21,102,21184,97,0.455438550557364,0.481495468277946,35,32,X,14,10,11
Census Regions,South Atlantic,2012,21,1669,143056,293,1.3882673614116,1.16667598702606,542,707,X,304,79,37
Census Regions,East South Central,2012,21,676,44433,122,1.80789383687148,1.52139175837778,319,217,X,84,24,32
Census Regions,West South Central,2012,21,1140,59642,106,1.92393148072758,1.9114047147983,279,476,X,278,63,44
Census Regions,Mountain,2012,21,719,72695,147,1.01799847148704,0.98906389710434,235,261,X,145,39,39
Census Regions,Pacific,2012,21,1006,50712,142,1.84678700155689,1.9837513803439,168,388,X,226,121,103
Census Regions,New England,2012,22,214,33662,115,0.611205493212182,0.635731685580179,99,70,X,20,10,15
Census Regions,Mid-Atlantic,2012,22,1592,118802,206,0.704834993787348,1.3400447803909,616,590,X,235,82,69
Census Regions,East North Central,2012,22,624,55826,189,0.763824740768999,1.11775875040304,260,189,X,108,39,28
Census Regions,West North Central,2012,22,71,17239,95,0.395945231786833,0.411856836243402,22,22,X,14,9,4
Census Regions,South Atlantic,2012,22,1720,140123,295,1.36453249873467,1.22749298830313,579,700,X,310,72,59
Census Regions,East South Central,2012,22,572,37591,118,1.71564619190539,1.52164081828097,280,180,X,73,29,10
Census Regions,West South Central,2012,22,753,39477,104,2.23587303289958,1.90743977505889,202,307,X,168,43,33
Census Regions,Mountain,2012,22,788,67153,150,1.05492897500079,1.17343975697288,264,278,X,161,44,41
Census Regions,Pacific,2012,22,819,40741,137,1.86122379918645,2.01025993470951,158,265,X,187,118,91
Census Regions,New England,2012,23,206,39021,112,0.449869681624105,0.527920863124984,84,70,X,29,13,10
Census Regions,Mid-Atlantic,2012,23,1564,120211,204,0.591422674762298,1.30104566137874,635,566,X,228,81,54
Census Regions,East North Central,2012,23,575,58585,185,0.628765770209541,0.981479900998549,245,159,X,92,40,39
Census Regions,West North Central,2012,23,51,18296,88,0.271479707462987,0.278749453432444,20,11,X,14,4,2
Census Regions,South Atlantic,2012,23,1558,136290,279,1.50031018741375,1.14315063467606,492,643,X,307,81,35
Census Regions,East South Central,2012,23,544,30842,116,1.82969283097703,1.76382854548992,259,169,X,73,28,15
Census Regions,West South Central,2012,23,855,55470,98,1.4343366972342,1.5413737155219,283,283,X,196,59,34
Census Regions,Mountain,2012,23,631,75460,146,0.833941961479999,0.836204611714816,184,210,X,152,48,37
Census Regions,Pacific,2012,23,781,47525,137,1.65833745359712,1.64334560757496,134,241,X,190,104,112
Census Regions,New England,2012,24,205,38282,104,0.556763341324487,0.535499712658691,87,63,X,31,17,7
Census Regions,Mid-Atlantic,2012,24,1513,118696,194,0.547678148231726,1.27468490934825,674,481,X,226,88,44
Census Regions,East North Central,2012,24,448,57540,173,0.508576081931601,0.778588807785888,186,121,X,87,29,25
Census Regions,West North Central,2012,24,36,15442,75,0.243695432644507,0.233130423520269,14,12,X,4,5,1
Census Regions,South Atlantic,2012,24,1474,127889,254,1.90001747833792,1.1525619873484,511,527,X,299,85,52
Census Regions,East South Central,2012,24,447,40338,115,1.42867699861004,1.1081362486985,231,144,X,46,12,14
Census Regions,West South Central,2012,24,730,51335,94,1.27997017240551,1.42203175221584,229,264,X,168,46,23
Census Regions,Mountain,2012,24,588,69137,146,0.809526821744197,0.850485268380173,165,215,X,125,43,40
Census Regions,Pacific,2012,24,692,46011,134,1.50335590781653,1.50398817674034,134,197,X,164,103,94
Census Regions,New England,2012,25,216,38464,104,0.511904285883495,0.561564059900166,115,61,X,21,10,9
Census Regions,Mid-Atlantic,2012,25,1594,115381,191,0.627662021918823,1.38150995397856,735,544,X,209,68,38
Census Regions,East North Central,2012,25,478,56837,174,0.592123306095886,0.841001460316343,236,118,X,73,26,25
Census Regions,West North Central,2012,25,22,15219,70,0.138242835897997,0.144556146921611,9,6,X,4,2,1
Census Regions,South Atlantic,2012,25,1361,129527,270,1.87196387156671,1.05074617647286,457,495,X,284,89,36
Census Regions,East South Central,2012,25,314,44784,115,0.788458773625356,0.701143265451947,124,77,X,63,26,24
Census Regions,West South Central,2012,25,789,53344,94,1.48000762300037,1.47907918416317,236,270,X,198,49,36
Census Regions,Mountain,2012,25,575,73559,147,0.731976939610588,0.781685449775011,175,204,X,115,40,41
Census Regions,Pacific,2012,25,699,45181,130,1.6661124366555,1.54711051105553,172,199,X,152,101,75
Census Regions,New England,2012,26,225,37130,101,0.631639523996151,0.605978992728252,111,67,X,19,10,18
Census Regions,Mid-Atlantic,2012,26,1581,117173,185,0.576283674645263,1.34928695177217,737,517,X,214,71,42
Census Regions,East North Central,2012,26,459,55948,174,0.505093477485838,0.820404661471366,208,106,X,87,38,20
Census Regions,West North Central,2012,26,34,11916,66,0.299288398981292,0.285330647868412,18,9,X,3,3,1
Census Regions,South Atlantic,2012,26,1165,122620,264,1.34089907169931,0.950089708041103,398,428,X,234,67,38
Census Regions,East South Central,2012,26,429,34935,111,1.52644204250447,1.22799484757407,213,111,X,52,25,28
Census Regions,West South Central,2012,26,803,42303,95,2.16795507976591,1.8982105288041,212,277,X,220,68,26
Census Regions,Mountain,2012,26,486,71340,141,0.721292069882423,0.681244743481918,145,178,X,94,37,32
Census Regions,Pacific,2012,26,604,43015,123,1.52992332670076,1.40416133906777,126,157,X,135,103,83
Census Regions,New England,2012,27,185,29783,101,0.600681598639065,0.621159721989054,75,65,X,25,10,10
Census Regions,Mid-Atlantic,2012,27,1372,110829,188,0.584901414425247,1.23794313762643,611,428,X,221,65,47
Census Regions,East North Central,2012,27,455,47473,175,0.672006986543892,0.958439534050934,190,137,X,70,30,28
Census Regions,West North Central,2012,27,49,12812,72,0.382278037621336,0.382453949422417,14,17,X,9,6,3
Census Regions,South Atlantic,2012,27,1168,120601,269,1.63547773906247,0.968482848400925,411,412,X,245,71,29
Census Regions,East South Central,2012,27,399,36140,109,1.45164711970974,1.10403984504704,190,114,X,49,28,18
Census Regions,West South Central,2012,27,726,47452,91,1.51606898021018,1.52996712467335,164,249,X,204,67,42
Census Regions,Mountain,2012,27,398,64664,142,0.588458660738655,0.615489298527774,121,156,X,76,27,18
Census Regions,Pacific,2012,27,539,35779,124,1.56310556621042,1.50647027586014,135,128,X,114,84,78
Census Regions,New England,2012,28,220,36725,100,0.545702753400642,0.599046970728387,96,79,X,26,11,8
Census Regions,Mid-Atlantic,2012,28,1436,118417,193,0.487368861394394,1.21266372226961,666,461,X,215,62,32
Census Regions,East North Central,2012,28,488,57559,175,0.593854783943644,0.847825709272225,215,133,X,79,40,21
Census Regions,West North Central,2012,28,46,15619,67,0.326588682105652,0.294513093027723,12,19,X,8,6,1
Census Regions,South Atlantic,2012,28,1057,128605,257,1.53117884754223,0.821896504801524,355,380,X,229,54,39
Census Regions,East South Central,2012,28,327,37923,105,1.24076270331932,0.862273554307412,164,108,X,35,16,4
Census Regions,West South Central,2012,28,683,50737,86,1.29662664358497,1.34615763643889,183,249,X,185,44,22
Census Regions,Mountain,2012,28,393,70584,140,0.571773376739296,0.55678340700442,119,151,X,78,27,18
Census Regions,Pacific,2012,28,535,42468,117,1.45183600640289,1.25977206367147,103,171,X,109,77,75
Census Regions,New England,2012,29,203,35721,99,0.529763020101158,0.568293160885753,94,64,X,19,14,12
Census Regions,Mid-Atlantic,2012,29,1263,112387,191,0.485139993319414,1.12379545676991,582,404,X,185,58,34
Census Regions,East North Central,2012,29,457,55921,168,0.501553692181637,0.817224298564046,193,137,X,73,30,24
Census Regions,West North Central,2012,29,32,13607,70,0.230597879286269,0.235173072683178,9,16,X,5,1,1
Census Regions,South Atlantic,2012,29,1061,127582,263,1.39897253413048,0.83162201564484,365,389,X,211,67,29
Census Regions,East South Central,2012,29,265,35385,99,1.11771428532933,0.748904903207574,142,84,X,22,5,12
Census Regions,West South Central,2012,29,670,52967,87,1.17340762109587,1.26493854664225,180,232,X,188,47,23
Census Regions,Mountain,2012,29,438,71061,129,0.668093673340381,0.616371849537721,153,159,X,81,22,23
Census Regions,Pacific,2012,29,542,42082,117,1.36882048165487,1.28796159878333,100,155,X,130,74,83
Census Regions,New England,2012,30,182,35187,96,0.542420254543151,0.51723647938159,64,79,X,17,10,12
Census Regions,Mid-Atlantic,2012,30,1203,113120,189,0.535191469533566,1.06347241867044,507,425,X,170,56,45
Census Regions,East North Central,2012,30,520,58550,183,0.599292296742209,0.888129803586678,221,147,X,84,40,28
Census Regions,West North Central,2012,30,41,13010,66,0.280242784897168,0.315142198308993,12,19,X,8,1,1
Census Regions,South Atlantic,2012,30,1082,131866,268,1.34407522280303,0.820529931900566,334,384,X,253,71,40
Census Regions,East South Central,2012,30,418,39889,107,1.35917928706384,1.04790794454612,187,132,X,59,24,16
Census Regions,West South Central,2012,30,645,54549,93,1.1578399277715,1.18242314249574,165,215,X,169,64,32
Census Regions,Mountain,2012,30,434,69813,129,0.630812390856454,0.62166072221506,135,162,X,82,31,24
Census Regions,Pacific,2012,30,578,41504,119,1.3722174112292,1.39263685427911,127,158,X,133,75,85
Census Regions,New England,2012,31,182,34593,98,0.423857772925032,0.526118000751597,83,59,X,24,7,9
Census Regions,Mid-Atlantic,2012,31,1076,107929,172,0.473730193067554,0.996951699728525,435,345,X,195,65,36
Census Regions,East North Central,2012,31,585,54145,185,0.717742864946525,1.08043217286915,244,165,X,108,35,33
Census Regions,West North Central,2012,31,51,12247,66,0.347543758863426,0.41642851310525,14,21,X,10,5,1
Census Regions,South Atlantic,2012,31,1022,129318,264,1.282944216623,0.790299880913717,304,404,X,209,73,32
Census Regions,East South Central,2012,31,453,39358,109,1.43815404760658,1.15097311855277,197,135,X,79,28,14
Census Regions,West South Central,2012,31,737,56100,93,1.2700840655045,1.31372549019608,196,246,X,189,74,32
Census Regions,Mountain,2012,31,445,67170,134,0.770174516563209,0.662498139050171,140,165,X,99,21,20
Census Regions,Pacific,2012,31,608,40740,119,1.40334382871695,1.49239077074129,115,166,X,137,100,90
Census Regions,New England,2012,32,201,35339,100,0.524530416269154,0.568776705622683,79,71,X,28,13,10
Census Regions,Mid-Atlantic,2012,32,1032,113435,181,0.396757371163374,0.909772116189889,422,359,X,165,53,33
Census Regions,East North Central,2012,32,458,53525,185,0.606616621421928,0.855674918262494,185,145,X,65,37,26
Census Regions,West North Central,2012,32,39,12217,62,0.274994897513035,0.319227306212654,6,21,X,9,1,2
Census Regions,South Atlantic,2012,32,1058,130574,268,1.30256173635276,0.810268506747132,351,373,X,235,63,36
Census Regions,East South Central,2012,32,364,37306,108,1.12904170649985,0.97571436230097,139,126,X,63,18,18
Census Regions,West South Central,2012,32,764,57660,94,1.20273787154796,1.32500867152272,208,266,X,189,71,30
Census Regions,Mountain,2012,32,490,65370,133,0.86034193201133,0.749579317729846,141,190,X,95,32,32
Census Regions,Pacific,2012,32,620,42868,117,1.3369655116637,1.44630027059812,129,167,X,140,87,97
Census Regions,New England,2012,33,191,35785,96,0.477967215265775,0.533743188486796,66,78,X,22,11,14
Census Regions,Mid-Atlantic,2012,33,1044,109153,173,0.447604205225767,0.956455617344462,421,329,X,193,65,36
Census Regions,East North Central,2012,33,514,60998,189,0.514156258471006,0.842650578707499,206,149,X,90,37,32
Census Regions,West North Central,2012,33,27,12929,64,0.199366305508588,0.208832856369402,11,9,X,6,1,0
Census Regions,South Atlantic,2012,33,1203,136455,270,1.32988952896873,0.881609321754425,412,447,X,248,71,25
Census Regions,East South Central,2012,33,429,43474,111,1.36292817802073,0.986796706077196,151,183,X,52,30,13
Census Regions,West South Central,2012,33,739,59240,89,1.13034131269442,1.2474679270763,194,255,X,187,58,45
Census Regions,Mountain,2012,33,517,67202,135,0.802181665262304,0.769322341596976,175,189,X,88,34,31
Census Regions,Pacific,2012,33,387,34874,111,0.911015838398476,1.10970923897459,85,116,X,100,50,36
Census Regions,New England,2012,34,159,35539,96,0.487764714429471,0.447395818678072,66,56,X,20,9,8
Census Regions,Mid-Atlantic,2012,34,1251,112367,173,0.564939785479857,1.11331618713679,510,400,X,227,73,41
Census Regions,East North Central,2012,34,628,66118,189,0.635653159356465,0.949816993859463,271,206,X,86,32,33
Census Regions,West North Central,2012,34,81,15393,64,0.422306512270406,0.52621321379848,26,36,X,6,4,9
Census Regions,South Atlantic,2012,34,1402,148133,271,1.35094736763765,0.94644677418266,464,543,X,266,98,31
Census Regions,East South Central,2012,34,486,45601,109,1.53424682868844,1.06576610162058,213,170,X,63,22,18
Census Regions,West South Central,2012,34,945,62023,91,1.36979085550771,1.52362833142544,256,339,X,256,65,29
Census Regions,Mountain,2012,34,535,67866,131,0.89583598810661,0.788318156366958,179,187,X,113,34,22
Census Regions,Pacific,2012,34,654,41355,114,1.5165209336733,1.58142908959013,113,191,X,157,88,105
Census Regions,New England,2012,35,182,39221,102,0.435525509371097,0.464037122969838,72,58,X,28,17,7
Census Regions,Mid-Atlantic,2012,35,1038,113169,173,0.506211143168838,0.917212310791825,367,354,X,209,72,36
Census Regions,East North Central,2012,35,704,68627,194,0.691255262867396,1.02583531263205,260,263,X,117,34,30
Census Regions,West North Central,2012,35,76,16518,67,0.420058569227758,0.460104128829156,20,34,X,16,3,3
Census Regions,South Atlantic,2012,35,1443,140736,259,1.41617200793392,1.02532401091405,446,546,X,323,84,44
Census Regions,East South Central,2012,35,515,44887,104,1.82132104997876,1.1473255062713,188,238,X,66,16,7
Census Regions,West South Central,2012,35,946,59797,90,1.37350636889843,1.58201916484105,285,301,X,252,72,36
Census Regions,Mountain,2012,35,665,70140,134,1.0563056747585,0.94810379241517,176,288,X,127,41,33
Census Regions,Pacific,2012,35,749,47259,115,1.60607820605384,1.58488330265135,144,253,X,167,104,81
Census Regions,New England,2012,36,196,35498,103,0.506589853336599,0.552143782748324,79,68,X,30,10,9
Census Regions,Mid-Atlantic,2012,36,1102,113068,177,0.569530916670362,0.974634733080978,408,371,X,195,89,39
Census Regions,East North Central,2012,36,640,58108,183,0.781822837130945,1.10139739794865,236,213,X,129,35,27
Census Regions,West North Central,2012,36,87,14629,64,0.579768433861453,0.594709139380682,28,30,X,16,7,6
Census Regions,South Atlantic,2012,36,1321,142294,271,1.4586733760405,0.928359593517647,385,492,X,308,93,43
Census Regions,East South Central,2012,36,615,37273,106,1.93799912775884,1.64998792691761,215,251,X,94,25,30
Census Regions,West South Central,2012,36,939,55385,86,1.61301441251424,1.69540489302158,231,319,X,253,88,48
Census Regions,Mountain,2012,36,662,61426,134,1.06621516621096,1.07771953244554,188,272,X,128,41,33
Census Regions,Pacific,2012,36,734,40904,118,1.8666580371406,1.79444553099941,116,278,X,164,93,83
Census Regions,New England,2012,37,233,42465,102,0.492040498529112,0.548687154126928,99,88,X,20,14,12
Census Regions,Mid-Atlantic,2012,37,1354,120542,184,0.706663357327898,1.12325994259262,502,502,X,229,78,43
Census Regions,East North Central,2012,37,830,72241,190,0.776909353211234,1.14893204689858,276,316,X,135,54,49
Census Regions,West North Central,2012,37,125,17131,66,0.78840162903386,0.729671356021248,35,52,X,19,11,8
Census Regions,South Atlantic,2012,37,1535,142901,261,1.40068301877152,1.07417022973947,409,595,X,379,112,40
Census Regions,East South Central,2012,37,527,47031,107,1.76850361564491,1.1205375178074,210,233,X,55,18,11
Census Regions,West South Central,2012,37,1186,60365,89,1.85103456185634,1.96471465253044,333,475,X,247,83,48
Census Regions,Mountain,2012,37,772,70254,135,1.10788222071811,1.09886981524184,174,292,X,152,44,110
Census Regions,Pacific,2012,37,820,49184,118,1.79717836260821,1.66720884840599,138,317,X,172,99,94
Census Regions,New England,2012,38,231,43900,103,0.498206871013026,0.52619589977221,91,94,X,20,11,15
Census Regions,Mid-Atlantic,2012,38,1504,119729,179,0.69115462377955,1.25617018433295,553,534,X,272,89,56
Census Regions,East North Central,2012,38,795,69818,196,0.846009658552738,1.13867484029906,235,326,X,156,40,38
Census Regions,West North Central,2012,38,111,17308,68,0.716869931062056,0.641321932054541,33,44,X,16,9,9
Census Regions,South Atlantic,2012,38,1713,150758,267,1.23125216111712,1.13625810902241,445,653,X,429,129,57
Census Regions,East South Central,2012,38,570,46553,113,1.73621751951253,1.22441088651644,215,249,X,75,23,8
Census Regions,West South Central,2012,38,1194,60718,91,1.7750210261887,1.96646793372641,346,458,X,272,67,51
Census Regions,Mountain,2012,38,649,71968,135,0.972770642869972,0.901789684304135,204,255,X,126,35,29
Census Regions,Pacific,2012,38,889,49811,116,1.97432992288093,1.78474634116962,173,359,X,164,108,85
Census Regions,New England,2012,39,236,43762,102,0.52241080040312,0.539280654449065,94,86,X,29,16,11
Census Regions,Mid-Atlantic,2012,39,1514,121643,180,0.771874043393468,1.24462566691055,558,523,X,271,94,68
Census Regions,East North Central,2012,39,792,70345,200,0.811661343205642,1.12587959343237,303,288,X,117,45,39
Census Regions,West North Central,2012,39,134,17127,68,0.846226681549296,0.7823903777661,38,48,X,24,10,14
Census Regions,South Atlantic,2012,39,1660,141274,254,1.36115723956029,1.17502158925209,444,614,X,402,131,69
Census Regions,East South Central,2012,39,688,50621,114,1.9238880692039,1.35911973291717,312,248,X,74,32,22
Census Regions,West South Central,2012,39,1224,62085,91,1.89768165350339,1.97149069823629,326,465,X,306,95,32
Census Regions,Mountain,2012,39,691,68402,129,1.02851504295594,1.01020437998889,194,272,X,128,55,42
Census Regions,Pacific,2012,39,868,48313,110,1.9432591223488,1.7966178875251,152,323,X,195,97,101
Census Regions,New England,2012,40,322,55084,159,0.542444583467667,0.584561760220754,100,133,X,50,24,15
Census Regions,Mid-Atlantic,2012,40,1783,142052,378,0.986202571980979,1.25517416157463,666,659,X,292,95,71
Census Regions,East North Central,2012,40,1066,88377,256,1.04360772204155,1.20619618226462,359,432,X,151,79,45
Census Regions,West North Central,2012,40,348,33139,126,1.03348256152222,1.05012221249887,98,126,X,70,26,28
Census Regions,South Atlantic,2012,40,1917,179349,362,1.12603772565046,1.06886573106067,502,763,X,456,140,56
Census Regions,East South Central,2012,40,772,61126,148,1.07029375696402,1.26296502306711,239,312,X,126,70,25
Census Regions,West South Central,2012,40,1432,66199,126,1.95612575083746,2.16317467031224,372,601,X,330,91,38
Census Regions,Mountain,2012,40,755,92080,194,0.797251183193307,0.819939183318853,217,291,X,154,50,43
Census Regions,Pacific,2012,40,1000,61879,183,1.72337321939906,1.6160571437806,220,374,X,185,127,94
Census Regions,New England,2012,41,295,48404,158,0.560650254794108,0.609453764151723,108,113,X,30,29,15
Census Regions,Mid-Atlantic,2012,41,1905,139560,377,1.11010347905955,1.36500429922614,688,718,X,315,119,65
Census Regions,East North Central,2012,41,1103,90399,257,1.02653610780185,1.22014624055576,381,436,X,162,60,64
Census Regions,West North Central,2012,41,351,34029,131,0.923420736563229,1.03147315524993,99,141,X,66,18,27
Census Regions,South Atlantic,2012,41,2065,175515,357,1.19343853271589,1.17653761786742,544,831,X,480,146,64
Census Regions,East South Central,2012,41,881,58040,141,1.30075106248777,1.51791867677464,270,338,X,175,56,42
Census Regions,West South Central,2012,41,1760,72400,140,2.2810232718152,2.43093922651934,451,714,X,393,137,65
Census Regions,Mountain,2012,41,762,92265,196,0.807782917419422,0.825881970411315,212,312,X,138,60,40
Census Regions,Pacific,2012,41,1036,59347,183,1.87152880756792,1.74566532427924,207,404,X,198,120,107
Census Regions,New England,2012,42,438,56270,162,0.755332876499921,0.778389905811267,158,162,X,60,29,29
Census Regions,Mid-Atlantic,2012,42,2140,144765,382,1.24410896659977,1.47825786619694,813,809,X,327,121,70
Census Regions,East North Central,2012,42,1187,93595,263,1.05435917939303,1.26823014049896,416,451,X,193,77,50
Census Regions,West North Central,2012,42,418,33629,128,1.12390873529079,1.2429748134051,127,163,X,72,33,23
Census Regions,South Atlantic,2012,42,2003,176357,359,1.14735612617705,1.13576438701044,543,839,X,418,135,68
