PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,New England,2003,37,5,7227,29,0.067716015017363,0.06918500069185,0,2,2,X,X,1
Census Regions,Mid-Atlantic,2003,37,71,10341,24,0.719280379637562,0.686587370660478,21,44,6,X,X,0
Census Regions,East North Central,2003,37,43,16963,62,0.170376697162565,0.25349289630372,14,18,10,X,X,1
Census Regions,West North Central,2003,37,46,6935,36,0.473020819967812,0.663302090843547,9,15,20,X,X,2
Census Regions,South Atlantic,2003,37,116,18339,65,0.602642787471506,0.632531762909646,24,40,41,X,X,11
Census Regions,East South Central,2003,37,64,5886,19,0.225519459849955,1.08732585796806,20,13,24,X,X,7
Census Regions,West South Central,2003,37,18,1881,5,0.956937799043062,0.956937799043062,3,13,2,X,X,0
Census Regions,Mountain,2003,37,88,5071,11,1.21166031566194,1.7353579175705,48,25,13,X,X,2
Census Regions,Pacific,2003,37,24,1685,16,0.817035839450942,1.42433234421365,6,14,4,X,X,0
Census Regions,New England,2003,38,5,7156,29,0.0694393548186348,0.0698714365567356,2,2,1,X,X,0
Census Regions,Mid-Atlantic,2003,38,80,10623,24,0.791344208150101,0.753082933258025,19,50,9,X,X,2
Census Regions,East North Central,2003,38,49,16243,61,0.232421113371301,0.301668411007819,15,12,18,X,X,4
Census Regions,West North Central,2003,38,55,7112,36,0.54481307934489,0.773340832395951,12,22,20,X,X,1
Census Regions,South Atlantic,2003,38,127,17710,64,0.721105288932015,0.717108977978543,26,39,45,X,X,17
Census Regions,East South Central,2003,38,10,4816,17,0.0445655216052863,0.207641196013289,6,3,1,X,X,0
Census Regions,West South Central,2003,38,16,1900,5,0.842105263157895,0.842105263157895,2,10,4,X,X,0
Census Regions,Mountain,2003,38,91,5242,12,1.31759398037016,1.73597863410912,45,31,13,X,X,2
Census Regions,Pacific,2003,38,28,1599,16,1.05278168203096,1.75109443402126,9,14,5,X,X,0
Census Regions,New England,2003,39,32,7756,32,0.593851839678289,0.412583806085611,3,14,13,X,X,2
Census Regions,Mid-Atlantic,2003,39,92,9770,27,0.674214926643728,0.941658137154555,21,56,7,X,X,8
Census Regions,East North Central,2003,39,56,15934,62,0.273867863388329,0.351449730136814,15,24,16,X,X,1
Census Regions,West North Central,2003,39,46,6632,33,0.59374261812809,0.693606755126659,7,12,24,X,X,3
Census Regions,South Atlantic,2003,39,161,18184,66,0.780526073317988,0.88539375274967,32,46,65,X,X,18
Census Regions,East South Central,2003,39,7,4289,16,0.0355220213660911,0.163208207041268,3,3,1,X,X,0
Census Regions,West South Central,2003,39,25,1854,5,1.34843581445523,1.34843581445523,1,19,5,X,X,0
Census Regions,Mountain,2003,39,92,5184,10,1.44080494314906,1.77469135802469,47,34,9,X,X,2
Census Regions,Pacific,2003,39,22,1670,17,1.18540584342541,1.31736526946108,6,13,3,X,X,0
Census Regions,New England,2003,40,86,18256,87,0.572030612466168,0.471078001752848,14,40,27,X,X,5
Census Regions,Mid-Atlantic,2003,40,179,27833,86,1.06211579044525,0.643121474508677,56,68,38,X,X,17
Census Regions,East North Central,2003,40,427,34773,146,0.787686973833128,1.22796422511719,135,164,92,X,X,36
Census Regions,West North Central,2003,40,126,13429,77,0.909876294045782,0.938267927619331,24,51,43,X,X,8
Census Regions,South Atlantic,2003,40,234,42237,158,0.716798140482962,0.554016620498615,49,69,95,X,X,21
Census Regions,East South Central,2003,40,612,23167,74,1.80064904961148,2.641688608797,198,223,165,X,X,26
Census Regions,West South Central,2003,40,75,5769,30,1.42927217899175,1.30005200208008,13,51,10,X,X,1
Census Regions,Mountain,2003,40,670,83561,128,0.98590960486663,0.801809456564665,304,202,132,X,X,32
Census Regions,Pacific,2003,40,33,5119,44,0.366308031810553,0.644657159601485,15,13,5,X,X,0
Census Regions,New England,2003,41,84,20646,88,0.449279315501387,0.4068584713746,6,35,35,X,X,8
Census Regions,Mid-Atlantic,2003,41,233,30331,95,1.21867250744169,0.768190959744156,60,93,45,X,X,35
Census Regions,East North Central,2003,41,455,39644,161,0.917097823969637,1.14771466047826,167,191,80,X,X,17
Census Regions,West North Central,2003,41,194,14897,83,1.37953675917289,1.30227562596496,38,78,61,X,X,17
Census Regions,South Atlantic,2003,41,373,49008,173,0.798842766904876,0.761100228534117,87,145,107,X,X,34
Census Regions,East South Central,2003,41,733,28079,87,1.58576485063679,2.610491826632,213,286,197,X,X,37
Census Regions,West South Central,2003,41,127,9303,64,1.86479979043056,1.36515102655058,42,61,22,X,X,2
Census Regions,Mountain,2003,41,690,83560,131,0.857054331211819,0.825753949258018,285,222,142,X,X,41
Census Regions,Pacific,2003,41,43,5577,49,0.549151328936348,0.771023847946925,15,21,7,X,X,0
Census Regions,New England,2003,42,116,20778,92,0.613789076908122,0.558282799114448,19,60,32,X,X,5
Census Regions,Mid-Atlantic,2003,42,236,31530,97,1.09129990955829,0.74849349825563,61,98,54,X,X,23
Census Regions,East North Central,2003,42,420,40483,174,0.902204717395154,1.0374725193291,150,166,89,X,X,15
Census Regions,West North Central,2003,42,195,15975,87,1.2645609933158,1.22065727699531,38,66,49,X,X,42
Census Regions,South Atlantic,2003,42,357,49833,184,0.800750352241761,0.716392751790982,84,141,99,X,X,33
Census Regions,East South Central,2003,42,777,29231,93,1.78032362823072,2.65813690944545,232,254,248,X,X,43
Census Regions,West South Central,2003,42,148,9050,57,2.21125771575307,1.6353591160221,40,80,25,X,X,3
Census Regions,Mountain,2003,42,696,84237,134,1.11070338779981,0.82624025072118,222,244,199,X,X,31
Census Regions,Pacific,2003,42,86,6319,56,1.82930512393037,1.36097483779079,32,38,16,X,X,0
Census Regions,New England,2003,43,123,21682,87,0.6611699969981,0.567290840328383,32,56,33,X,X,2
Census Regions,Mid-Atlantic,2003,43,228,33628,106,0.977792686284332,0.678006423218746,48,109,47,X,X,24
Census Regions,East North Central,2003,43,486,42769,172,0.908433661960347,1.13633706656691,159,203,96,X,X,28
Census Regions,West North Central,2003,43,228,17153,88,1.46378759310132,1.32921354865038,49,81,59,X,X,39
Census Regions,South Atlantic,2003,43,414,51490,186,0.830222601121628,0.804039619343562,89,148,136,X,X,41
Census Regions,East South Central,2003,43,949,34132,99,1.40798800722202,2.78038204617368,318,312,279,X,X,40
Census Regions,West South Central,2003,43,331,11418,72,3.41513033898878,2.89893151164827,67,193,64,X,X,7
Census Regions,Mountain,2003,43,637,93290,138,1.16041387679558,0.682817022188873,221,241,142,X,X,33
Census Regions,Pacific,2003,43,79,6850,59,1.33987765891619,1.15328467153285,23,26,28,X,X,2
Census Regions,New England,2003,44,168,23108,91,0.760914476984369,0.727020945127229,31,74,38,X,X,25
Census Regions,Mid-Atlantic,2003,44,437,38348,116,1.44108969208412,1.13956399290706,95,204,89,X,X,49
Census Regions,East North Central,2003,44,517,44545,186,1.1213827345966,1.1606240880009,161,232,100,X,X,24
Census Regions,West North Central,2003,44,193,18275,95,1.02778705109224,1.05608755129959,55,80,48,X,X,10
Census Regions,South Atlantic,2003,44,559,56967,199,1.00688204486717,0.981269857987958,93,276,145,X,X,45
Census Regions,East South Central,2003,44,1127,35062,100,1.92895023779892,3.2143060863613,328,425,327,X,X,47
Census Regions,West South Central,2003,44,706,13232,79,6.45899679958298,5.33555018137848,157,444,91,X,X,14
Census Regions,Mountain,2003,44,882,93772,139,1.83250181043275,0.940579277396238,251,307,266,X,X,58
Census Regions,Pacific,2003,44,101,8671,69,0.840846777397217,1.16480221427748,36,38,23,X,X,4
Census Regions,New England,2003,45,186,23259,94,0.877168047057028,0.79969044240939,24,93,50,X,X,19
Census Regions,Mid-Atlantic,2003,45,378,35904,117,1.26033464581101,1.05280748663102,90,153,94,X,X,41
Census Regions,East North Central,2003,45,598,44771,190,1.28244888634013,1.33568604677135,178,265,123,X,X,32
Census Regions,West North Central,2003,45,201,18755,98,0.966909835539133,1.07171420954412,61,92,40,X,X,8
Census Regions,South Atlantic,2003,45,760,60086,215,1.8411810038724,1.26485370968279,129,350,229,X,X,52
Census Regions,East South Central,2003,45,1176,30786,100,2.05121786372494,3.81991814461119,381,416,338,X,X,41
Census Regions,West South Central,2003,45,1309,14685,83,9.7414294553761,8.91385767790262,345,845,110,X,X,9
Census Regions,Mountain,2003,45,1013,97563,143,1.54623443863004,1.0383034552033,291,449,226,X,X,47
Census Regions,Pacific,2003,45,169,9449,71,1.7615428071777,1.78854905280982,43,72,39,X,X,15
Census Regions,New England,2003,46,199,22517,94,0.944298783752995,0.883776702047342,47,73,62,X,X,17
Census Regions,Mid-Atlantic,2003,46,524,38109,120,1.73882567941464,1.37500328006508,140,255,100,X,X,29
Census Regions,East North Central,2003,46,865,46480,199,1.8056432661871,1.86101549053356,215,467,159,X,X,24
Census Regions,West North Central,2003,46,303,19725,99,1.43375957235625,1.5361216730038,74,146,71,X,X,12
Census Regions,South Atlantic,2003,46,948,59991,224,1.81540882847925,1.58023703555533,134,458,272,X,X,84
Census Regions,East South Central,2003,46,1474,31990,98,2.35889237316586,4.60768990309472,469,563,408,X,X,34
Census Regions,West South Central,2003,46,1362,16623,84,9.69424631975769,8.19346688323407,484,791,81,X,X,6
Census Regions,Mountain,2003,46,2462,101059,145,2.97734838713775,2.43620063527246,550,1276,543,X,X,93
Census Regions,Pacific,2003,46,248,11865,78,1.76783809925876,2.09018120522545,72,104,61,X,X,11
Census Regions,New England,2003,47,275,22542,96,1.35564653899035,1.21994499157129,43,126,83,X,X,23
Census Regions,Mid-Atlantic,2003,47,600,38603,128,1.86670608453142,1.55428334585395,129,309,120,X,X,42
Census Regions,East North Central,2003,47,1215,50316,198,2.62928524237841,2.41473885046506,283,687,197,X,X,48
Census Regions,West North Central,2003,47,308,18757,92,1.49152697372827,1.64205363331023,63,156,77,X,X,12
Census Regions,South Atlantic,2003,47,1271,61802,221,3.04480300379108,2.05656774861655,174,655,335,X,X,107
Census Regions,East South Central,2003,47,1638,34624,102,2.93270518508638,4.73082255083179,417,728,437,X,X,56
Census Regions,West South Central,2003,47,1235,13513,66,10.8417223016379,9.13934729519722,395,710,122,X,X,8
Census Regions,Mountain,2003,47,4095,106850,148,4.34596241683898,3.83247543284979,936,2076,923,X,X,160
Census Regions,Pacific,2003,47,504,11268,78,3.92847195523475,4.47284345047923,121,237,131,X,X,15
Census Regions,New England,2003,48,259,16119,96,1.81205576330219,1.60679942924499,42,97,83,X,X,37
Census Regions,Mid-Atlantic,2003,48,538,30197,128,2.10630113773342,1.78163393714607,184,217,97,X,X,40
Census Regions,East North Central,2003,48,1392,38671,204,3.52671356095355,3.5995965969331,461,572,274,X,X,85
Census Regions,West North Central,2003,48,571,13486,95,4.10141689885409,4.2340204656681,151,242,136,X,X,42
Census Regions,South Atlantic,2003,48,1529,47507,223,3.29052347708155,3.21847306712695,274,703,436,X,X,116
Census Regions,East South Central,2003,48,1565,25410,96,4.09099134833982,6.15899252262889,496,592,397,X,X,80
Census Regions,West South Central,2003,48,788,9218,55,8.61401557616738,8.54849208071165,239,403,137,X,X,9
Census Regions,Mountain,2003,48,4575,84565,147,5.99310356251945,5.41003961449772,1294,1908,1145,X,X,228
Census Regions,Pacific,2003,48,525,7403,74,6.86926614889975,7.09171957314602,106,199,185,X,X,35
Census Regions,New England,2003,49,563,24907,100,2.36008356695771,2.26040872044004,97,308,114,X,X,44
Census Regions,Mid-Atlantic,2003,49,1024,39709,128,2.99520982379231,2.57876048251026,253,501,202,X,X,68
Census Regions,East North Central,2003,49,2738,58035,210,4.96982641086783,4.71784268114069,901,1178,551,X,X,108
Census Regions,West North Central,2003,49,1080,21329,96,4.92009116185455,5.0635285292325,288,509,235,X,X,48
Census Regions,South Atlantic,2003,49,3020,73097,239,4.50277310353405,4.13149650464451,479,1514,826,X,X,201
Census Regions,East South Central,2003,49,2806,38078,104,5.33686681839081,7.36908451074111,757,1047,877,X,X,125
Census Regions,West South Central,2003,49,1208,15292,86,8.24320580390227,7.89955532304473,339,557,265,X,X,47
Census Regions,Mountain,2003,49,5642,109893,144,6.82381911236529,5.1340849735652,1441,1900,1919,X,X,382
Census Regions,Pacific,2003,49,867,11934,82,7.50241864771647,7.26495726495726,179,303,341,X,X,44
Census Regions,New England,2003,50,1225,25459,104,5.24669667426699,4.81165795985703,135,851,172,X,X,67
Census Regions,Mid-Atlantic,2003,50,1846,44223,128,4.35076043905982,4.1742984419872,496,932,345,X,X,73
Census Regions,East North Central,2003,50,5110,61565,215,8.55874453277452,8.30017055144969,1740,2263,908,X,X,199
Census Regions,West North Central,2003,50,2136,21172,98,9.21075999084106,10.0887965237106,732,1037,301,X,X,66
Census Regions,South Atlantic,2003,50,4776,71476,228,6.80758990213669,6.68196317645084,813,2518,1178,X,X,267
Census Regions,East South Central,2003,50,3323,35647,95,6.70878587684284,9.321962577496,940,1341,882,X,X,160
Census Regions,West South Central,2003,50,1270,14357,86,9.06989518561763,8.84585916277774,345,529,350,X,X,46
Census Regions,Mountain,2003,50,4324,103347,144,5.1246797666521,4.18396276621479,1198,1690,1149,X,X,287
Census Regions,Pacific,2003,50,952,11023,75,9.44942259251279,8.63648734464302,221,389,288,X,X,54
Census Regions,New England,2003,51,1501,23713,107,6.41498726218559,6.32986125753806,326,785,288,X,X,102
Census Regions,Mid-Atlantic,2003,51,1995,35742,128,5.97778158820009,5.58166862514689,448,1061,403,X,X,83
Census Regions,East North Central,2003,51,5534,56612,205,9.82345946334936,9.77531265456087,1900,2269,1092,X,X,273
Census Regions,West North Central,2003,51,1472,17475,94,8.50978638987146,8.42346208869814,488,628,277,X,X,79
Census Regions,South Atlantic,2003,51,4969,65450,234,7.28349566866667,7.59205500381971,1169,1923,1454,X,X,423
Census Regions,East South Central,2003,51,3297,33463,94,7.16390395767723,9.85267310163464,754,1302,1037,X,X,204
Census Regions,West South Central,2003,51,888,11582,70,8.66677780574617,7.66706959074426,299,437,120,X,X,32
Census Regions,Mountain,2003,51,3245,90032,142,4.62940244985544,3.60427403589835,881,1101,1001,X,X,262
Census Regions,Pacific,2003,51,798,11028,74,7.07356579219474,7.23612622415669,169,345,234,X,X,50
Census Regions,New England,2003,52,1134,16879,104,6.65924287950863,6.7184074885953,321,426,277,X,X,110
Census Regions,Mid-Atlantic,2003,52,1682,28776,126,6.48373477507139,5.84514873505699,547,662,352,X,X,121
Census Regions,East North Central,2003,52,3831,36533,200,9.88388282098713,10.4864095475324,1542,1156,879,X,X,254
Census Regions,West North Central,2003,52,1082,11297,91,8.58955680077618,9.57776400814375,469,388,181,X,X,44
Census Regions,South Atlantic,2003,52,3485,41673,221,7.48706232910776,8.36272886521249,900,1010,1193,X,X,382
Census Regions,East South Central,2003,52,2099,20976,86,5.62690286178347,10.0066742944317,576,578,757,X,X,188
Census Regions,West South Central,2003,52,560,9384,87,9.06480018378068,5.96760443307758,191,253,89,X,X,27
Census Regions,Mountain,2003,52,2115,60510,140,3.7623282044659,3.49529003470501,678,610,649,X,X,178
Census Regions,Pacific,2003,52,427,6316,67,7.79478284342964,6.76060797973401,112,148,140,X,X,27
Census Regions,New England,2003,53,931,18691,108,4.92806781617366,4.9810069017174,269,273,310,X,X,79
Census Regions,Mid-Atlantic,2003,53,1172,28679,122,4.37344548992627,4.0866138986715,347,359,331,X,X,135
Census Regions,East North Central,2003,53,2591,38592,199,6.37028346334358,6.71382669983416,973,628,690,X,X,300
Census Regions,West North Central,2003,53,512,13697,95,3.78161402384427,3.73804482733445,131,151,180,X,X,50
Census Regions,South Atlantic,2003,53,2408,42261,227,5.17359653355027,5.69792480064362,597,550,977,X,X,284
Census Regions,East South Central,2003,53,1316,20566,86,3.86553332305108,6.39891082368958,385,266,525,X,X,140
Census Regions,West South Central,2003,53,443,10906,93,6.04930244130043,4.06198422886485,134,173,101,X,X,35
Census Regions,Mountain,2003,53,1582,68273,139,2.84218761294378,2.31716784087414,467,393,550,X,X,172
Census Regions,Pacific,2003,53,377,7327,70,5.95051079722495,5.14535280469496,88,101,163,X,X,25
Census Regions,New England,2004,1,694,22483,110,3.13999332922054,3.08677667571054,175,235,219,X,X,65
Census Regions,Mid-Atlantic,2004,1,767,32914,126,2.66939897899277,2.3303153673209,192,266,234,X,X,75
Census Regions,East North Central,2004,1,1412,45790,209,2.99992646664458,3.08364271675038,481,362,422,X,X,147
Census Regions,West North Central,2004,1,332,16880,99,2.66810839959411,1.96682464454976,127,101,86,X,X,18
Census Regions,South Atlantic,2004,1,1853,58842,227,2.89288569606846,3.14911117908977,311,556,759,X,X,227
Census Regions,East South Central,2004,1,1017,26543,89,2.36994383407053,3.83151866782202,239,287,397,X,X,94
Census Regions,West South Central,2004,1,322,12800,88,3.86945450778733,2.515625,109,127,71,X,X,15
Census Regions,Mountain,2004,1,907,89268,140,1.6061084611986,1.01604158265,241,262,292,X,X,112
Census Regions,Pacific,2004,1,298,8829,72,3.03075470860871,3.37524068410919,55,103,125,X,X,15
Census Regions,New England,2004,2,422,22788,111,1.89527032861534,1.85185185185185,109,147,139,X,X,27
Census Regions,Mid-Atlantic,2004,2,504,29040,121,1.96850035663574,1.73553719008264,133,201,127,X,X,43
Census Regions,East North Central,2004,2,1045,44788,201,2.09077317863306,2.33321425381799,386,325,250,X,X,84
Census Regions,West North Central,2004,2,233,18261,102,1.47718821864434,1.2759432670719,88,84,55,X,X,6
Census Regions,South Atlantic,2004,2,1373,55716,219,2.37949802887851,2.46428315026204,328,472,428,X,X,145
Census Regions,East South Central,2004,2,692,28714,92,1.29552280669529,2.40997422859929,210,213,222,X,X,47
Census Regions,West South Central,2004,2,296,13325,89,3.45366018852874,2.22138836772983,110,130,49,X,X,7
Census Regions,Mountain,2004,2,823,86492,135,1.26496140373573,0.951533089765527,282,215,239,X,X,87
Census Regions,Pacific,2004,2,195,9490,71,1.95034966205925,2.05479452054795,33,70,77,X,X,15
Census Regions,New England,2004,3,302,21253,106,1.42111002038546,1.42097586223121,74,98,110,X,X,20
Census Regions,Mid-Atlantic,2004,3,401,30192,115,1.60044567510166,1.32816640169581,104,156,97,X,X,44
Census Regions,East North Central,2004,3,871,39672,188,1.93342451662688,2.19550312563017,405,268,159,X,X,39
Census Regions,West North Central,2004,3,230,17132,101,1.42113297916666,1.34251692738735,84,98,39,X,X,9
Census Regions,South Atlantic,2004,3,1218,51055,219,2.28786120079691,2.38566252081089,356,405,348,X,X,109
Census Regions,East South Central,2004,3,547,25674,87,1.07147888839345,2.13056009971177,192,159,161,X,X,35
Census Regions,West South Central,2004,3,216,11394,68,2.58053254221364,1.8957345971564,93,86,31,X,X,6
Census Regions,Mountain,2004,3,1021,85386,136,1.70315643493766,1.195746375284,362,287,283,X,X,89
Census Regions,Pacific,2004,3,155,8016,64,1.85698678203704,1.93363273453094,51,47,48,X,X,9
Census Regions,New England,2004,4,174,20824,99,0.863052138387838,0.835574337303112,51,76,42,X,X,5
Census Regions,Mid-Atlantic,2004,4,347,29170,116,1.58706759690235,1.1895783339047,84,149,76,X,X,38
Census Regions,East North Central,2004,4,740,38241,180,1.65246998657485,1.93509583954395,348,228,129,X,X,35
Census Regions,West North Central,2004,4,183,17527,101,1.11821164643189,1.0441033833514,66,71,41,X,X,5
Census Regions,South Atlantic,2004,4,1023,48647,206,2.03819711561166,2.10290459843361,259,348,296,X,X,120
Census Regions,East South Central,2004,4,702,22618,83,1.32637868389964,3.10372269873552,242,234,201,X,X,25
Census Regions,West South Central,2004,4,255,14345,89,2.82550604404186,1.77762286510979,77,114,47,X,X,17
Census Regions,Mountain,2004,4,875,87253,134,1.98743027370505,1.00283084822298,323,273,193,X,X,86
Census Regions,Pacific,2004,4,137,8961,63,1.66631823387838,1.528847226872,37,50,42,X,X,8
Census Regions,New England,2004,5,131,20236,99,0.641845279176048,0.647361138564934,37,55,30,X,X,9
Census Regions,Mid-Atlantic,2004,5,324,30680,109,1.19878753734929,1.05606258148631,54,148,89,X,X,33
Census Regions,East North Central,2004,5,802,42595,176,1.55090812322308,1.88285009977697,359,246,154,X,X,43
Census Regions,West North Central,2004,5,147,17033,100,0.876205691086932,0.863030587682734,45,52,39,X,X,11
Census Regions,South Atlantic,2004,5,845,52850,211,1.62855993795604,1.59886471144749,209,268,271,X,X,97
Census Regions,East South Central,2004,5,736,22270,78,1.20263442309392,3.30489447687472,262,263,187,X,X,24
Census Regions,West South Central,2004,5,165,13296,88,2.02611702252475,1.24097472924188,68,81,13,X,X,3
Census Regions,Mountain,2004,5,964,87737,134,1.34935760339754,1.09873827461618,383,285,218,X,X,78
Census Regions,Pacific,2004,5,137,8949,59,1.64143737030425,1.53089730696167,37,50,46,X,X,4
Census Regions,New England,2004,6,116,20787,96,0.559535662434731,0.558041083369414,40,44,25,X,X,7
Census Regions,Mid-Atlantic,2004,6,389,30179,100,1.6751651116676,1.28897577785878,92,151,98,X,X,48
Census Regions,East North Central,2004,6,701,42746,170,1.48129252759346,1.63991952463388,311,244,125,X,X,21
Census Regions,West North Central,2004,6,159,17908,98,0.856924800283016,0.887871342416797,41,49,64,X,X,5
Census Regions,South Atlantic,2004,6,744,53579,203,1.23341707826128,1.38860374400418,198,260,231,X,X,55
Census Regions,East South Central,2004,6,694,21430,75,1.19178025246922,3.23845076994867,265,237,161,X,X,31
Census Regions,West South Central,2004,6,119,9262,59,1.80451120263225,1.28481969337076,61,50,7,X,X,1
Census Regions,Mountain,2004,6,778,84125,129,1.31568968008,0.92481426448737,374,209,150,X,X,45
Census Regions,Pacific,2004,6,124,8746,56,1.45119092014547,1.41779099016693,38,53,28,X,X,5
Census Regions,New England,2004,7,100,18739,94,0.546139379862828,0.533646405891456,29,39,28,X,X,4
Census Regions,Mid-Atlantic,2004,7,348,27689,97,1.73155709706097,1.25681678644949,78,148,89,X,X,33
Census Regions,East North Central,2004,7,564,40118,169,1.15970569676245,1.40585273443342,236,209,88,X,X,31
Census Regions,West North Central,2004,7,143,17454,97,0.761364400047204,0.819296436346969,38,52,48,X,X,5
Census Regions,South Atlantic,2004,7,858,52877,205,1.34963453781222,1.62263365924693,217,297,264,X,X,80
Census Regions,East South Central,2004,7,631,21523,73,1.10932882000387,2.93174743297867,255,191,147,X,X,38
Census Regions,West South Central,2004,7,121,11866,83,1.79237823671378,1.01972020900051,56,44,16,X,X,5
Census Regions,Mountain,2004,7,830,83775,130,1.28259142897091,0.990749030140257,370,239,165,X,X,56
Census Regions,Pacific,2004,7,96,8306,56,1.23125438100199,1.15579099446183,22,36,31,X,X,7
Census Regions,New England,2004,8,79,18593,87,0.449425172583095,0.424891088043887,20,36,21,X,X,2
Census Regions,Mid-Atlantic,2004,8,277,28865,93,1.43259146686738,0.95963970206132,65,124,65,X,X,23
Census Regions,East North Central,2004,8,590,43798,162,1.17779370379202,1.34709347458788,266,205,93,X,X,26
Census Regions,West North Central,2004,8,123,17090,92,0.660745166394677,0.719719133996489,32,44,45,X,X,2
Census Regions,South Atlantic,2004,8,711,50826,191,1.16112729617799,1.39889033171999,159,264,200,X,X,88
Census Regions,East South Central,2004,8,408,19776,67,0.761973416710937,2.06310679611651,134,116,131,X,X,27
Census Regions,West South Central,2004,8,84,11714,80,1.18582226248707,0.717090660747823,33,41,8,X,X,2
Census Regions,Mountain,2004,8,556,81896,123,0.928851282911117,0.678909836866269,226,177,124,X,X,29
Census Regions,Pacific,2004,8,88,8644,53,1.10309725497683,1.0180472003702,21,31,32,X,X,4
Census Regions,New England,2004,9,63,18457,88,0.406700959703389,0.341333911253183,20,24,16,X,X,3
Census Regions,Mid-Atlantic,2004,9,226,26957,79,1.23195113182573,0.838372222428312,52,94,46,X,X,34
Census Regions,East North Central,2004,9,504,39941,154,0.963892014474011,1.26186124533687,240,149,92,X,X,23
Census Regions,West North Central,2004,9,114,16094,91,0.6558441009804,0.708338511246427,25,41,42,X,X,6
Census Regions,South Atlantic,2004,9,661,51300,188,1.0967098292531,1.28849902534113,144,250,178,X,X,89
Census Regions,East South Central,2004,9,416,17905,62,0.876122842891351,2.32337335939682,126,130,139,X,X,21
Census Regions,West South Central,2004,9,92,9120,54,1.22483166151731,1.00877192982456,32,34,21,X,X,5
Census Regions,Mountain,2004,9,593,83157,122,1.14875012164807,0.713108938513895,262,169,123,X,X,39
Census Regions,Pacific,2004,9,75,8666,56,0.826425195281306,0.865451188552966,24,19,25,X,X,7
Census Regions,New England,2004,10,63,16879,82,0.468584283357588,0.373244860477516,30,19,11,X,X,3
Census Regions,Mid-Atlantic,2004,10,262,25942,80,1.29247116763086,1.00994526250867,43,114,77,X,X,28
Census Regions,East North Central,2004,10,534,39370,153,0.990291266163314,1.35636271272543,262,134,115,X,X,23
Census Regions,West North Central,2004,10,128,15706,91,0.732088704768491,0.814975168725328,38,46,40,X,X,4
Census Regions,South Atlantic,2004,10,717,43670,184,1.1385389819893,1.6418594000458,133,255,266,X,X,63
Census Regions,East South Central,2004,10,351,17001,57,0.744133501153711,2.06458443620963,124,101,106,X,X,20
Census Regions,West South Central,2004,10,70,11470,82,1.05126624234126,0.610287707061901,21,34,14,X,X,1
Census Regions,Mountain,2004,10,494,79186,118,0.986743476660602,0.623847649837092,206,155,102,X,X,31
Census Regions,Pacific,2004,10,89,8070,50,1.10777537874897,1.10285006195787,21,30,33,X,X,5
Census Regions,New England,2004,11,61,17135,77,0.370329887020557,0.355996498395098,14,25,15,X,X,7
Census Regions,Mid-Atlantic,2004,11,233,22876,77,1.32672433944292,1.01853470886519,38,98,63,X,X,34
Census Regions,East North Central,2004,11,475,37865,148,0.910264307984966,1.25445662221048,173,160,114,X,X,28
Census Regions,West North Central,2004,11,70,14737,87,0.418064227199469,0.474994910768813,16,22,28,X,X,4
Census Regions,South Atlantic,2004,11,654,47950,178,1.21488662590225,1.36392075078206,112,218,270,X,X,54
Census Regions,East South Central,2004,11,361,15074,53,0.847856172131835,2.3948520631551,132,103,106,X,X,20
Census Regions,West South Central,2004,11,56,8655,68,1.11932056260794,0.647024841132294,20,19,16,X,X,1
Census Regions,Mountain,2004,11,489,72146,112,0.928884557286341,0.677792254594849,203,150,114,X,X,22
Census Regions,Pacific,2004,11,88,7364,49,1.35591540163376,1.19500271591526,22,31,30,X,X,5
Census Regions,New England,2004,12,57,16914,73,0.364549766155223,0.336998935792834,20,18,14,X,X,5
Census Regions,Mid-Atlantic,2004,12,211,23251,76,1.2340140853428,0.907487849984947,54,87,35,X,X,35
Census Regions,East North Central,2004,12,490,36619,143,0.908588423620752,1.33810317048527,198,143,124,X,X,25
Census Regions,West North Central,2004,12,79,13648,91,0.554883151623312,0.57883939038687,23,23,31,X,X,2
Census Regions,South Atlantic,2004,12,496,48044,174,0.913957573177371,1.03238697860295,111,153,185,X,X,47
Census Regions,East South Central,2004,12,396,15582,52,0.830252116585387,2.54139391605699,146,110,115,X,X,25
Census Regions,West South Central,2004,12,47,11314,84,0.67239117517744,0.415414530669966,16,24,6,X,X,1
Census Regions,Mountain,2004,12,466,75640,115,0.982144852660577,0.616076150185087,178,155,96,X,X,37
Census Regions,Pacific,2004,12,58,7793,51,0.731914323575653,0.744257667137174,14,20,22,X,X,2
Census Regions,New England,2004,13,48,14959,67,0.375642911297006,0.320877063974865,13,24,6,X,X,5
Census Regions,Mid-Atlantic,2004,13,235,21260,70,1.51252630679629,1.10536218250235,56,96,47,X,X,36
Census Regions,East North Central,2004,13,351,37802,137,0.585047058146116,0.928522300407386,143,109,83,X,X,16
Census Regions,West North Central,2004,13,47,15192,84,0.269775789850505,0.309373354397051,17,13,14,X,X,3
Census Regions,South Atlantic,2004,13,402,46190,170,0.856889548808872,0.870318250703615,91,117,162,X,X,32
